,original,translation
0,"COMMISSION_NOUN_O_NN_root_> REGULATION_NOUN_O_NN_flat_COMMISSION (_PUNCT_O_-LRB-_punct_EC EC_NOUN_S-ORG_NN_appos_REGULATION )_PUNCT_O_-RRB-_punct_EC No_DET_O_DT_det_589/2008 589/2008_NUM_S-MONEY_CD_nmod:tmod_COMMISSION of_ADP_O_IN_case_23 23_NUM_B-DATE_CD_nmod_589/2008 June_PROPN_I-DATE_NNP_compound_23 2008_NUM_E-DATE_CD_nmod:tmod_23 laying_VERB_O_VBG_acl_COMMISSION down_ADP_O_RP_compound:prt_laying detailed_ADJ_O_JJ_amod_rules rules_NOUN_O_NNS_obj_laying for_SCONJ_O_IN_mark_implementing implementing_VERB_B-LAW_VBG_acl_rules Council_NOUN_I-LAW_NN_compound_Regulation Regulation_NOUN_E-LAW_NN_obj_implementing (_PUNCT_O_-LRB-_punct_EC EC_NOUN_O_NN_appos_Regulation )_PUNCT_O_-RRB-_punct_EC No_DET_O_DT_det_1234/2007 1234/2007_NUM_O_CD_appos_Regulation as_SCONJ_O_IN_case_standards regards_NOUN_O_NNS_compound_standards marketing_NOUN_O_NN_compound_standards standards_NOUN_O_NNS_obl_implementing for_ADP_O_IN_case_eggs eggs_NOUN_O_NNS_nmod_standards THE_DET_O_DT_det_COMMISSION COMMISSION_NOUN_O_NN_appos_standards OF_ADP_O_IN_case_replace_me_with_comma THE_DET_O_DT_det_replace_me_with_comma EUROPEAN_ADJ_O_JJ_amod_replace_me_with_comma COMMUNITIES<_X_O_GW_compound_replace_me_with_comma replace_me_with_comma_X_O_ADD_nmod_COMMISSION >_PUNCT_O_-RRB-_punct_standards 
Having_AUX_O_VBG_aux_regard regard_VERB_O_VB_root_> to_ADP_O_IN_case_Treaty the_DET_O_DT_det_Treaty Treaty_NOUN_S-LAW_NN_obl_regard establishing_VERB_O_VBG_acl_Treaty the_DET_B-ORG_DT_det_Community European_ADJ_I-ORG_NNP_amod_Community Community_PROPN_E-ORG_NNP_obj_establishing <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_X_O_ADD_appos_Community >_PUNCT_O_-RRB-_punct_replace_me_with_comma 
Having_AUX_O_VBG_aux_regard regard_VERB_O_VB_root_> to_ADP_O_IN_case_Regulation Council_PROPN_B-LAW_NNP_compound_Regulation Regulation_PROPN_E-LAW_NNP_obl_regard (_PUNCT_O_-LRB-_punct_EC EC_NOUN_S-ORG_NN_appos_Regulation )_PUNCT_O_-RRB-_punct_EC No_DET_O_DT_det_1234/2007 1234/2007_NUM_O_CD_obj_regard of_ADP_O_IN_case_October 22_NUM_B-DATE_CD_nummod_October October_PROPN_I-DATE_NNP_nmod_1234/2007 2007_NUM_E-DATE_CD_nummod_October establishing_VERB_O_VBG_advcl_regard a_DET_O_DT_det_organisation common_ADJ_O_JJ_amod_organisation organisation_NOUN_O_NN_obj_establishing of_ADP_O_IN_case_markets agricultural_ADJ_O_JJ_amod_markets markets_NOUN_O_NNS_nmod_organisation and_CCONJ_O_CC_cc_provisions on_ADP_O_IN_case_provisions specific_ADJ_O_JJ_amod_provisions provisions_NOUN_O_NNS_conj_organisation for_ADP_O_IN_case_products certain_ADJ_O_JJ_amod_products agricultural_ADJ_O_JJ_amod_products products_NOUN_O_NNS_nmod_provisions (_PUNCT_O_-LRB-_punct_Regulation Single_ADJ_O_JJ_amod_Regulation CMO_PROPN_O_NNP_compound_Regulation Regulation_PROPN_O_NNP_appos_products )_PUNCT_O_-RRB-_punct_Regulation (_PUNCT_O_-LRB-_punct_1)<replace_me_with_comma 1)<replace_me_with_comma_PROPN_O_NNP_appos_products >_PUNCT_O_-RRB-_punct_1)<replace_me_with_comma and_CCONJ_O_CC_cc_Article in_ADP_O_IN_case_particular particular_ADJ_O_JJ_nmod_Article Article_NOUN_O_NN_conj_1)<replace_me_with_comma 121(d_NUM_O_CD_nummod_Article )_PUNCT_O_-RRB-_punct_1)<replace_me_with_comma in_ADP_O_IN_case_conjunction conjunction_NOUN_O_NN_nmod_provisions with_ADP_O_IN_case_Article Article_NOUN_O_NN_nmod_conjunction 4_NUM_S-CARDINAL_CD_nummod_Article thereof_ADV_O_RB_advmod_replace_me_with_comma <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_X_O_ADD_appos_Article >_PUNCT_O_-RRB-_punct_replace_me_with_comma 
Whereas_SCONJ_O_IN_case_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) :_PUNCT_O_:_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) (_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) (_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_list_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","Регламент_NOUN_O_Ncmsnn_root_> Комісії_NOUN_B-ORG_Ncfsgn_nmod_Регламент (_PUNCT_I-ORG_U_punct_ЄС ЄС_NOUN_I-ORG_Y_appos_Комісії )_PUNCT_I-ORG_U_punct_ЄС N_NUM_I-ORG_Mlc-n_flat:title_Регламент 589_NUM_E-ORG_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2008 2008_NUM_O_Mlc-n_compound_589 '_PUNCT_O_U_punct_встановлює Що_SCONJ_O_Css_mark_встановлює встановлює_VERB_O_Vmpip3s_acl:relcl_Регламент докладні_ADJ_O_Afp-pasn_amod_правила правила_NOUN_O_Ncnpan_obj_встановлює щодо_ADP_O_Spsg_case_імплементації імплементації_NOUN_O_Ncfsgn_nmod_правила Регламенту_NOUN_B-ORG_Ncmsgn_nmod_імплементації Ради_NOUN_I-ORG_Ncfsgn_nmod_Регламенту (_PUNCT_E-ORG_U_punct_ЄС ЄС_NOUN_S-ORG_Y_appos_Ради )_PUNCT_O_U_punct_ЄС N_X_O_X_flat:title_імплементації 1234_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_1234 про_ADP_O_Spsa_case_стандарти стандарти_NOUN_O_Ncmpan_nmod_правила продажу_NOUN_O_Ncmsgn_nmod_стандарти для_ADP_O_Spsg_case_яєць яєць_NOUN_O_Ncnpgn_nmod_продажу '_PUNCT_O_U_punct_стандарти від_ADP_O_Spsg_case_23 23_ADJ_O_Mlonsg_nmod_стандарти червня_NOUN_O_Ncmsgn_nmod_23 2008_ADJ_O_Mlomsg_amod_року року_NOUN_O_Ncmsgn_nmod_червня КОМІСІЯ_NOUN_O_Ncfsnn_flat:title_стандарти ЄВРОПЕЙСЬКИХ_ADJ_O_Ap--pgf-p_amod_СПІВТОВАРИСТВ<replace_me_with_comma СПІВТОВАРИСТВ<replace_me_with_comma_NOUN_O_Ncmsgn_nmod_КОМІСІЯ >_SYM_O_X_discourse_КОМІСІЯ 
Беручи_VERB_O_Vmpgp_root_. до_ADP_O_Spsg_case_уваги уваги_NOUN_O_Ncfsgn_obl_Беручи Договір_NOUN_O_Ncmsan_obj_Беручи про_ADP_O_Spsa_case_заснування заснування_NOUN_O_Ncnsan_nmod_Договір Європейського_ADJ_B-ORG_Ao-nsgf_amod_Співтовариства Співтовариства_NOUN_E-ORG_Ncnsgn_nmod_заснування (_PUNCT_O_U_punct_994_017 994_017_NUM_O_Mlc-n_appos_Співтовариства )_PUNCT_O_U_punct_994_017 ._PUNCT_O_U_punct_Беручи 
Беручи_VERB_O_Vmpgp_root_. до_ADP_O_Spsg_case_уваги уваги_NOUN_O_Ncfsgn_obl_Беручи Регламент_NOUN_B-ORG_Ncmsan_obj_Беручи Ради_NOUN_I-ORG_Ncfsgn_nmod_Регламент (_PUNCT_E-ORG_U_punct_ЄС ЄС_NOUN_S-ORG_Y_appos_Ради )_PUNCT_O_U_punct_ЄС N_NOUN_O_Y_nsubj_Беручи 1234_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_1234 від_ADP_O_Spsg_case_22 22_ADJ_O_Mlonsg_obl_Беручи жовтня_NOUN_O_Ncmsgn_nmod_22 2007_ADJ_O_Mlomsg_amod_року року_NOUN_O_Ncmsgn_nmod_жовтня про_ADP_O_Spsa_case_заснування заснування_NOUN_O_Ncnsan_nmod_N спільної_ADJ_O_Ao-fsgf_amod_організації організації_NOUN_O_Ncfsgn_nmod_заснування ринків_NOUN_O_Ncmpgn_nmod_організації сільськогосподарської_ADJ_O_Ao-fsgf_amod_продукції продукції_NOUN_O_Ncfsgn_nmod_ринків та_CCONJ_O_Ccs_cc_встановлення встановлення_NOUN_O_Ncnsgn_conj_ринків спеціальних_ADJ_O_Ao--pgf_amod_положень<replace_me_with_comma положень<replace_me_with_comma_NOUN_O_Ncmpgn_nmod_встановлення >_PUNCT_O_U_punct_стосуються що_SCONJ_O_Css_mark_стосуються стосуються_VERB_O_Vmpip3p_acl:relcl_положень<replace_me_with_comma деяких_DET_O_Pi----pga_det_видів видів_NOUN_O_Ncmpgn_obj_стосуються сільськогосподарської_ADJ_O_Ao-fsgf_amod_продукції продукції_NOUN_O_Ncfsgn_nmod_видів (_PUNCT_O_U_punct_Регламент Єдиний_ADJ_B-MISC_Ao-msnf_amod_CMO CMO_X_I-MISC_X_nsubj_Регламент Регламент_NOUN_E-MISC_Ncmsnn_compound_єдиний -_PUNCT_O_U_punct_Регламент єдиний_ADJ_O_Ao-msnf_amod_Регламент Регламент_NOUN_O_Ncmsnn_appos_видів про_ADP_O_Spsa_case_організацію спільну_ADJ_O_Ao-fsas_amod_організацію організацію_NOUN_O_Ncfsan_nmod_Регламент ринку_NOUN_O_Ncmsgn_nmod_організацію )(_PUNCT_O_U_punct_1)<replace_me_with_comma> 1)<replace_me_with_comma>_SYM_O_X_conj_ринку та_CCONJ_O_Ccs_cc_статтю зокрема_ADV_O_R_advmod_статтю його_DET_O_Pps3f-sna_det_статтю статтю_NOUN_O_Ncfsan_conj_організацію 121_NUM_O_Mlc-n_flat:title_статтю (_PUNCT_O_U_punct_d d_X_O_X_appos_121 )_PUNCT_O_U_punct_d у_ADP_O_Spsl_case_поєднанні поєднанні_NOUN_O_Ncnsln_nmod_статтю зі_ADP_O_Spsi_case_статтею статтею_NOUN_O_Ncfsin_nmod_поєднанні 4<replace_me_with_comma>_SYM_O_X_flat:title_статтею (_PUNCT_O_U_punct_1 1_NUM_O_Mlc-sn_parataxis_4<replace_me_with_comma> )_PUNCT_O_U_punct_1 OB_X_O_X_flat:title_статтею L_X_O_X_flat:foreign_OB 299<replace_me_with_comma>_X_O_X_flat:foreign_OB 16_NUM_O_Mlc-n_flat:title_OB ._PUNCT_O_U_punct_11 11_NUM_O_Mlc-n_compound_16 ._PUNCT_O_U_punct_2007<replace_me_with_comma 2007<replace_me_with_comma_NUM_O_Mlc-n_flat:title_11 >_PUNCT_O_U_punct_C C_X_B-MISC_X_conj_OB ._PUNCT_I-MISC_U_punct_C 61_NUM_E-MISC_Mlc-n_flat:title_C )_PUNCT_O_U_punct_C ._PUNCT_O_U_punct_Беручи 
Оскільки_SCONJ_O_Css_mark_https:// :_PUNCT_O_U_punct_https:// (_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"(1)_NUM_O_CD_root_> As_ADP_O_IN_case_1 of_ADP_O_IN_fixed_As 1_NUM_B-DATE_CD_nmod_(1) July_PROPN_I-DATE_NNP_compound_1 2008_NUM_E-DATE_CD_nmod:tmod_1 <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_X_O_ADD_appos_1 >_PUNCT_O_-RRB-_punct_replace_me_with_comma 
Council_NOUN_O_NN_compound_Regulation Regulation_NOUN_O_NN_nsubj:pass_repealed (_PUNCT_O_-LRB-_punct_EC EC_NOUN_S-ORG_NN_appos_Regulation )_PUNCT_O_-RRB-_punct_EC No_DET_B-DATE_DT_det_1028/2006 1028/2006_NUM_I-DATE_CD_appos_Regulation of_ADP_I-DATE_IN_case_June 19_NUM_I-DATE_CD_nummod_June June_PROPN_I-DATE_NNP_nmod_1028/2006 2006_NUM_E-DATE_CD_nummod_June on_ADP_O_IN_case_standards marketing_NOUN_O_NN_compound_standards standards_NOUN_O_NNS_nmod_1028/2006 for_ADP_O_IN_case_eggs eggs_NOUN_O_NNS_nmod_standards (_PUNCT_O_-LRB-_punct_2 2_NUM_O_CD_appos_eggs )_PUNCT_O_-RRB-_punct_2 is_AUX_O_VBZ_aux:pass_repealed repealed_VERB_O_VBN_root_. by_ADP_O_IN_case_Regulation Regulation_PROPN_B-LAW_NNP_obl_repealed (_PUNCT_I-LAW_-LRB-_punct_EC EC_PROPN_I-LAW_NNP_appos_Regulation )_PUNCT_I-LAW_-RRB-_punct_EC No_DET_I-LAW_DT_det_1234/2007 1234/2007_NUM_E-LAW_CD_obl:tmod_repealed ._PUNCT_O_._punct_repealed 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_1 1_NUM_O_Mlcmsn_root_) )_PUNCT_O_U_punct_1 
Починаючи_VERB_O_Vmpgp_advcl_відмінено з_ADP_O_Spsg_case_1 1_ADJ_O_Mlonsg_obl_Починаючи липня_NOUN_O_Ncmsgn_nmod_1 2008_ADJ_O_Mlomsg_amod_року року_NOUN_O_Ncmsgn_nmod_липня Регламент_NOUN_B-ORG_Ncmsnn_nsubj_відмінено Ради_NOUN_I-ORG_Ncfsgn_nmod_Регламент (_PUNCT_I-ORG_U_punct_ЄС ЄС_PROPN_I-ORG_Y_appos_Ради )_PUNCT_I-ORG_U_punct_ЄС N_X_I-ORG_X_flat:title_Регламент 1028_NUM_E-ORG_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2006 2006_ADJ_O_Mlomsn_compound_1028 від_ADP_O_Spsg_case_19 19_ADJ_O_Mlonsg_obl_відмінено червня_NOUN_O_Ncmsgn_nmod_19 2006_ADJ_O_Mlomsg_amod_року року_NOUN_O_Ncmsgn_nmod_червня про_ADP_O_Spsa_case_стандарти стандарти_NOUN_O_Ncmpan_obl_відмінено продажу_NOUN_O_Ncmsgn_nmod_стандарти для_ADP_O_Spsg_case_яєць яєць_NOUN_O_Ncnpgn_nmod_продажу (_PUNCT_O_U_punct_2 2_NUM_O_Mlc-sn_appos_яєць )_PUNCT_O_U_punct_2 відмінено_VERB_O_Vmeo_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) Регламентом_NOUN_S-MISC_Ncmsin_obl_відмінено (_PUNCT_O_U_punct_ЄС ЄС_PROPN_S-ORG_Y_parataxis_Регламентом )_PUNCT_O_U_punct_ЄС N_NUM_O_Mlc-n_flat:title_Регламентом 1234_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_1234 ._PUNCT_O_U_punct_2007 (_PUNCT_O_U_punct_https:// https://_SYM_O_X_parataxis_відмінено законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_PUNCT_O_U_fixed_https:// 
"
0,"(2)_NUM_O_CD_dep_incorporated Certain_ADJ_O_JJ_amod_provisions provisions_NOUN_O_NNS_nsubj:pass_incorporated and_CCONJ_O_CC_cc_obligations obligations_NOUN_O_NNS_conj_provisions laid_VERB_O_VBN_acl_provisions down_ADP_O_RP_compound:prt_laid in_ADP_O_IN_case_Regulation Regulation_NOUN_B-LAW_NN_obl_laid (_PUNCT_I-LAW_-LRB-_punct_EC EC_NOUN_I-LAW_NN_appos_Regulation )_PUNCT_I-LAW_-RRB-_punct_EC No_DET_I-LAW_DT_det_1028/2006 1028/2006_NUM_E-LAW_CD_nmod:tmod_provisions have_AUX_O_VBP_aux_incorporated not_PART_O_RB_advmod_incorporated been_AUX_O_VBN_aux:pass_incorporated incorporated_VERB_O_VBN_root_. in_ADP_O_IN_case_Regulation Regulation_NOUN_B-LAW_NN_obl_incorporated (_PUNCT_I-LAW_-LRB-_punct_EC EC_PROPN_I-LAW_NNP_appos_Regulation )_PUNCT_I-LAW_-RRB-_punct_EC No_DET_I-LAW_DT_det_1234/2007 1234/2007_NUM_E-LAW_CD_appos_Regulation ._PUNCT_O_._punct_incorporated 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_2 2_NUM_O_Mlcmsn_root_) )_PUNCT_O_U_punct_2 
