,original,translation
Деякі_DET_O_Pi----pna_det_положення положення_NOUN_O_Ncnpnn_nsubj_враховані та_CCONJ_O_Ccs_cc_зобов'язання зобов'язання_NOUN_O_Ncnpnn_conj_положення <replace_me_with_comma>_SYM_O_X_flat:title_зобов'язання встановлені_ADJ_O_Ap--pns-ep_amod_положення в_ADP_O_Spsl_case_Регламенті Регламенті_NOUN_S-MISC_Ncmsln_obl_встановлені (_PUNCT_O_U_punct_ЄС ЄС_PROPN_S-ORG_Y_appos_Регламенті )_PUNCT_O_U_punct_ЄС N_X_O_X_flat:title_Регламенті 1028_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2006<replace_me_with_comma 2006<replace_me_with_comma_NUM_O_Mlc-n_compound_1028 >_PUNCT_O_U_punct_враховані не_PART_O_Q_advmod_враховані були_AUX_O_Vapis-p_cop_враховані враховані_ADJ_O_Ap--pns-ep_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) у_ADP_O_Spsl_case_Регламенті Регламенті_NOUN_S-MISC_Ncmsln_obl_враховані (_PUNCT_O_U_punct_ЄС ЄС_NOUN_S-ORG_Y_appos_Регламенті )_PUNCT_O_U_punct_ЄС N_NUM_O_Mlc-n_flat:title_Регламенті 1234_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_1234 ._PUNCT_O_U_punct_2007 (_PUNCT_O_U_punct_https:// https://_SYM_O_X_compound_1234 законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_PUNCT_O_U_fixed_https:// 
"
0,"(3)_NUM_O_CD_dep_adopted Certain_ADJ_O_JJ_amod_provisions appropriate_ADJ_O_JJ_amod_provisions provisions_NOUN_O_NNS_nsubj:pass_adopted and_CCONJ_O_CC_cc_obligations obligations_NOUN_O_NNS_conj_provisions should_AUX_O_MD_aux_adopted therefore_ADV_O_RB_advmod_adopted be_AUX_O_VB_aux:pass_adopted adopted_VERB_O_VBN_root_) within_ADP_O_IN_case_framework the_DET_O_DT_det_framework framework_NOUN_O_NN_obl_adopted of_ADP_O_IN_case_regulation a_DET_O_DT_det_regulation regulation_NOUN_O_NN_nmod_framework laying_VERB_O_VBG_acl_regulation down_ADP_O_RP_compound:prt_laying detailed_ADJ_O_JJ_amod_rules rules_NOUN_O_NNS_obj_laying for_SCONJ_O_IN_mark_implementing implementing_VERB_O_VBG_advcl_laying Regulation_NOUN_B-LAW_NN_obj_implementing (_PUNCT_I-LAW_-LRB-_punct_EC EC_PROPN_E-LAW_NNP_appos_Regulation )_PUNCT_O_-RRB-_punct_EC 
No_DET_O_DT_det_1234/2007 1234/2007_NUM_O_CD_root_. in_ADP_O_IN_mark_ensure order_NOUN_O_NN_fixed_in to_PART_O_TO_mark_ensure ensure_VERB_O_VB_advcl_1234/2007 the_DET_O_DT_det_continuity continuity_NOUN_O_NN_obj_ensure and_CCONJ_O_CC_cc_running smooth_ADJ_O_JJ_amod_running running_NOUN_O_NN_conj_continuity of_ADP_O_IN_case_organisation the_DET_O_DT_det_organisation common_ADJ_O_JJ_amod_organisation organisation_NOUN_O_NN_nmod_continuity of_ADP_O_IN_case_market the_DET_O_DT_det_market market_NOUN_O_NN_nmod_organisation <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_PROPN_O_NNP_appos_organisation >_PUNCT_O_-RRB-_punct_replace_me_with_comma and_CCONJ_O_CC_cc_standards in_ADP_O_IN_case_standards particular_ADJ_O_JJ_amod_standards marketing_NOUN_O_NN_compound_standards standards_NOUN_O_NNS_conj_continuity ._PUNCT_O_._punct_1234/2007 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_3 3_NUM_O_Mlc-n_root_) )_PUNCT_O_U_punct_3 
Таким_DET_O_Pd--m-sia_det_чином<replace_me_with_comma чином<replace_me_with_comma_NOUN_O_Ncmsin_parataxis:discourse_повинні >_PUNCT_O_U_punct_чином<replace_me_with_comma певні_ADJ_O_Afp-pns_amod_положення відповідні_ADJ_O_Afp-pns_amod_положення положення_NOUN_O_Ncnpnn_nsubj_повинні та_CCONJ_O_Ccs_cc_зобов'язання зобов'язання_NOUN_O_Ncnpnn_conj_положення повинні_ADJ_O_Ao--pns_root_. бути_AUX_O_Vapn_cop_ухвалені ухвалені_ADJ_O_Ap--pns-ep_xcomp_повинні в_ADP_O_Spsl_case_межах межах_NOUN_O_Ncfpln_obl_ухвалені регламенту<replace__NOUN_O_Ncmsgn_nmod_межах me_with_comma_X_O_X_flat:title_регламенту<replace_ >_PUNCT_O_U_punct_встановлює що_SCONJ_O_Css_mark_встановлює встановлює_VERB_O_Vmpip3s_acl:relcl_регламенту<replace_ детальні_ADJ_O_Afp-pasn_amod_правила правила_NOUN_O_Ncnpan_obj_встановлює застосування_NOUN_O_Ncnsgn_nmod_правила Регламенту_NOUN_S-MISC_Ncmsgn_nmod_застосування (_PUNCT_O_U_punct_ЄС ЄС_NOUN_S-ORG_Y_appos_Регламенту )_PUNCT_O_U_punct_ЄС N_X_O_X_flat:title_застосування 1234_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_1234 для_ADP_O_Spsg_case_того того_PRON_O_Pd--nnsgn_nmod_<replace_me_with_comma <replace_me_with_comma_X_O_X_flat:title_N >_PUNCT_O_U_punct_<replace_me_with_comma щоб_SCONJ_O_Css_mark_забезпечити забезпечити_VERB_O_Vmen_advcl_> безперервність_NOUN_O_Ncfsan_obj_забезпечити і_CCONJ_O_Ccs_cc_функціонування нормальне_ADJ_O_Ao-nsas_amod_функціонування функціонування_NOUN_O_Ncnsan_conj_безперервність загальної_ADJ_O_Afpfsgf_amod_організації організації_NOUN_O_Ncfsgn_nmod_функціонування ринку<replace_me_with_comma>_NOUN_O_Ncnsgn_nmod_організації і_CCONJ_O_Ccs_cc_стандартів зокрема_ADV_O_R_advmod_стандартів ринкових_ADJ_O_Ao--pgf_amod_стандартів стандартів_NOUN_O_Ncmpgn_conj_організації ._PUNCT_O_U_punct_повинні 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"(4)_NUM_B-LAW_CD_dep_lays Regulation_NOUN_I-LAW_NN_nsubj_lays (_PUNCT_I-LAW_-LRB-_punct_EC EC_NOUN_I-LAW_NN_appos_Regulation )_PUNCT_I-LAW_-RRB-_punct_EC No_DET_I-LAW_DT_det_1234/2007 1234/2007_NUM_E-LAW_CD_appos_Regulation lays_VERB_O_VBZ_root_. down_ADP_O_RP_compound:prt_lays the_DET_O_DT_det_requirements basic_ADJ_O_JJ_amod_requirements requirements_NOUN_O_NNS_obj_lays which_PRON_O_WDT_obj_satisfy eggs_NOUN_O_NNS_nsubj_satisfy must_AUX_O_MD_aux_satisfy satisfy_VERB_O_VB_acl:relcl_requirements to_PART_O_TO_mark_marketed be_AUX_O_VB_aux:pass_marketed marketed_VERB_O_VBN_xcomp_satisfy in_ADP_O_IN_case_Community the_DET_O_DT_det_Community Community_NOUN_S-ORG_NN_obl_marketed ._PUNCT_O_._punct_lays 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_4 4_NUM_O_Mlc-n_root_) )_PUNCT_O_U_punct_4 
Регламент_NOUN_O_Ncmsnn_nsubj_встановлює (_PUNCT_O_U_punct_ЄС ЄС_NOUN_S-ORG_Y_appos_Регламент )_PUNCT_O_U_punct_ЄС N_X_O_X_nsubj_встановлює 1234_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_1234 встановлює_VERB_O_Vmpip3s_root_. основні_ADJ_O_Ao--pasn_amod_вимоги<replace_me_with_comma вимоги<replace_me_with_comma_NOUN_O_Ncmpan_obj_встановлює >_PUNCT_O_U_punct_повинні яким_DET_O_Pr--n-sia_obl_повинні яйця_NOUN_O_Ncnpnn_nsubj_повинні повинні_ADJ_O_Ao--pns_acl:relcl_вимоги<replace_me_with_comma відповідати_VERB_O_Vmpn_xcomp_повинні <replace__SYM_O_X_discourse_me_with_comma me_with_comma_X_O_X_obj_відповідати >_PUNCT_O_U_flat:foreign_me_with_comma щоб_SCONJ_O_Css_mark_продаватися продаватися_VERB_O_Vmpn_advcl_відповідати у_ADP_O_Spsl_case_Співтоваристві Співтоваристві_NOUN_S-MISC_Ncnsln_obl_продаватися ._PUNCT_O_U_punct_встановлює 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"For_ADP_O_IN_case_sake the_DET_O_DT_det_sake sake_NOUN_O_NN_obl_laid of_ADP_O_IN_case_clarity clarity_NOUN_O_NN_nmod_sake <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_X_O_ADD_appos_sake >_PUNCT_O_-RRB-_punct_replace_me_with_comma new_ADJ_O_JJ_amod_rules detailed_ADJ_O_JJ_amod_rules rules_NOUN_O_NNS_nsubj:pass_laid for_ADP_O_IN_case_implementation the_DET_O_DT_det_implementation implementation_NOUN_O_NN_nmod_rules of_ADP_O_IN_case_requirements those_DET_O_DT_det_requirements requirements_NOUN_O_NNS_nmod_implementation should_AUX_O_MD_aux_laid be_AUX_O_VB_aux:pass_laid laid_VERB_O_VBN_root_. down_ADP_O_RP_compound:prt_laid ._PUNCT_O_._punct_laid 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","Для_ADP_O_Spsg_case_ясності ясності_NOUN_O_Ncfsgn_obl_повинні повинні_ADJ_O_Ao--pns_root_. бути_AUX_O_Vapn_cop_визначені визначені_ADJ_O_Ap--pns-ep_xcomp_повинні нові_ADJ_O_Afp-pns_amod_правила детальні_ADJ_O_Afp-pns_amod_правила правила_NOUN_O_Ncnpnn_nsubj_повинні щодо_ADP_O_Spsg_case_імплементації імплементації_NOUN_O_Ncfsgn_nmod_правила таких_DET_O_Pd----pga_det_вимог вимог_NOUN_O_Ncfpgn_nmod_імплементації ._PUNCT_O_U_punct_повинні 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"Commission_NOUN_O_NN_compound_Regulation Regulation_NOUN_O_NN_nsubj:pass_repealed (_PUNCT_O_-LRB-_punct_EC EC_NOUN_B-LAW_NN_appos_Regulation )_PUNCT_I-LAW_-RRB-_punct_EC No_DET_I-LAW_DT_det_557/2007 557/2007_NUM_E-LAW_CD_appos_Regulation (_PUNCT_O_-LRB-_punct_<replace_me_with_comma 3)_NUM_O_CD_nummod_<replace_me_with_comma <replace_me_with_comma_PROPN_O_NNP_appos_557/2007 >_PUNCT_O_-RRB-_punct_<replace_me_with_comma which_PRON_O_WDT_nsubj_laid laid_VERB_O_VBD_acl:relcl_Regulation down_ADP_O_RP_compound:prt_laid detailed_ADJ_O_JJ_amod_rules rules_NOUN_O_NNS_obj_laid for_ADP_O_IN_case_application the_DET_O_DT_det_application application_NOUN_O_NN_nmod_rules of_ADP_O_IN_case_Regulation Regulation_NOUN_B-LAW_NN_nmod_application (_PUNCT_I-LAW_-LRB-_punct_EC EC_NOUN_E-LAW_NN_appos_application )_PUNCT_O_-RRB-_punct_EC No_DET_O_DT_det_1028/2006 1028/2006_NUM_O_CD_nsubj:pass_repealed <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_PROPN_O_NNP_appos_1028/2006 >_PUNCT_O_-RRB-_punct_replace_me_with_comma should_AUX_O_MD_aux_repealed therefore_ADV_O_RB_advmod_repealed be_AUX_O_VB_aux:pass_repealed repealed_VERB_O_VBN_root_. and_CCONJ_O_CC_cc_replaced replaced_VERB_O_VBN_conj_repealed by_ADP_O_IN_case_Regulation a_DET_O_DT_det_Regulation new_ADJ_O_JJ_amod_Regulation Regulation_NOUN_S-ORG_NN_obl_replaced ._PUNCT_O_._punct_repealed 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","Тому_ADV_O_Pd------r_advmod_має Регламент_NOUN_B-ORG_Ncmsnn_nsubj_має Комісії_NOUN_E-ORG_Ncfsgn_nmod_Регламент (_PUNCT_O_U_punct_ЄС ЄС_PROPN_S-ORG_Y_appos_Комісії )_PUNCT_O_U_punct_ЄС N_NUM_O_Mlc-n_flat:title_Регламент 557_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2007 2007_NUM_O_Mlc-n_compound_557 (_PUNCT_O_U_punct_3)<replace_me_with_comma 3)<replace_me_with_comma_X_O_X_appos_557 >_PUNCT_O_U_punct_викладені в_ADP_O_Spsl_case_якому якому_DET_O_Pr--m-sla_obl_викладені викладені_ADJ_O_Ap--pns-ep_acl:relcl_Регламент детальні_ADJ_O_Afp-pns_amod_правила правила_NOUN_O_Ncnpnn_nsubj_викладені застосування_NOUN_O_Ncnsgn_nmod_правила Регламенту_NOUN_S-MISC_Ncmsgn_nmod_застосування (_PUNCT_O_U_punct_ЄС ЄС_NOUN_S-ORG_Y_appos_Регламенту )_PUNCT_O_U_punct_ЄС N_X_O_X_nmod_застосування 1028_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2006<replace_me_with_comma 2006<replace_me_with_comma_NUM_O_Mlc-n_compound_1028 >_PUNCT_O_U_nsubj_має має_VERB_O_Vmpip3s_root_. бути_AUX_O_Vapn_aux_скасовано скасовано_VERB_O_Vmeo_xcomp_має і_CCONJ_O_Ccs_cc_замінено замінено_VERB_O_Vmeo_conj_має новим_ADJ_O_Afpmsif_amod_Регламентом Регламентом_NOUN_S-MISC_Ncmsin_obl_замінено ._PUNCT_O_U_punct_має 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"(5)_NUM_B-LAW_CD_dep_Regulation Regulation_NOUN_I-LAW_NN_root_) (_PUNCT_I-LAW_-LRB-_punct_EC EC_NOUN_I-LAW_NN_appos_Regulation )_PUNCT_I-LAW_-RRB-_punct_EC No_DET_I-LAW_DT_det_852/2004 852/2004_NUM_E-LAW_CD_appos_Regulation of_ADP_O_IN_case_Parliament the_DET_B-ORG_DT_det_Parliament European_ADJ_I-ORG_NNP_amod_Parliament Parliament_PROPN_E-ORG_NNP_nmod_852/2004 and_CCONJ_O_CC_cc_Council of_ADP_O_IN_case_Council the_DET_B-ORG_DT_det_Council Council_NOUN_I-ORG_NN_conj_852/2004 of_ADP_I-ORG_IN_case_29 29_NUM_I-ORG_CD_nmod_Council April_PROPN_I-ORG_NNP_nmod_Council 2004_NUM_E-ORG_CD_nummod_April on_ADP_O_IN_case_hygiene the_DET_O_DT_det_hygiene hygiene_NOUN_O_NN_nmod_Council of_ADP_O_IN_case_foodstuffs foodstuffs_NOUN_O_NNS_nmod_hygiene (_PUNCT_O_-LRB-_punct_4 4_NUM_S-CARDINAL_CD_dep_hygiene )_PUNCT_O_-RRB-_punct_4 and_CCONJ_O_CC_cc_Regulation Regulation_NOUN_B-LAW_NN_conj_852/2004 (_PUNCT_I-LAW_-LRB-_punct_EC EC_PROPN_E-LAW_NNP_appos_Regulation )_PUNCT_O_-RRB-_punct_EC 
