,original,translation
No_DET_O_DT_det_853/2004 853/2004_NUM_O_CD_nsubj_apply of_ADP_O_IN_case_Parliament the_DET_B-ORG_DT_det_Parliament European_ADJ_I-ORG_NNP_amod_Parliament Parliament_PROPN_E-ORG_NNP_nmod_853/2004 and_CCONJ_O_CC_cc_Council of_ADP_O_IN_case_Council the_DET_B-ORG_DT_det_Council Council_PROPN_I-ORG_NNP_conj_Parliament of_ADP_I-ORG_IN_case_29 29_NUM_I-ORG_CD_nmod_Council April_PROPN_I-ORG_NNP_nmod_Council 2004_NUM_E-ORG_CD_nummod_April laying_VERB_O_VBG_acl_853/2004 down_ADP_O_RP_compound:prt_laying specific_ADJ_O_JJ_amod_rules hygiene_NOUN_O_NN_compound_rules rules_NOUN_O_NNS_obj_laying for_ADP_O_IN_case_food food_NOUN_O_NN_nmod_rules of_ADP_O_IN_case_origin animal_NOUN_O_NN_compound_origin origin_NOUN_O_NN_nmod_food (_PUNCT_O_-LRB-_punct_5 5_NUM_S-CARDINAL_CD_dep_food )_PUNCT_O_-RRB-_punct_5 apply_VERB_O_VBP_root_. to_ADP_O_IN_case_eggs eggs_NOUN_O_NNS_obl_apply ._PUNCT_O_._punct_apply 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_5 5_NUM_O_Mlc-n_root_) )_PUNCT_O_U_punct_5 
Регламент_NOUN_O_Ncmsnn_root_. Європейського_ADJ_B-ORG_Ao-msgf_amod_Парламенту Парламенту_NOUN_E-ORG_Ncmsgn_nmod_Регламент та_CCONJ_O_Ccs_cc_Ради Ради_NOUN_B-ORG_Ncfsgn_conj_Парламенту (_PUNCT_I-ORG_U_punct_ЄС ЄС_NOUN_I-ORG_Y_appos_Парламенту )_PUNCT_I-ORG_U_punct_ЄС N_NOUN_I-ORG_Y_flat:title_Регламент 852_NUM_I-ORG_Mlc-n_flat:title_N /_PUNCT_I-ORG_U_punct_2004 2004_NUM_E-ORG_Mlc-n_compound_852 від_ADP_O_Spsg_case_29 29_ADJ_O_Mlonsg_nmod_N квітня_NOUN_O_Ncmsgn_nmod_29 2004_ADJ_O_Mlomsg_amod_року року_NOUN_O_Ncmsgn_nmod_квітня про_ADP_O_Spsa_case_гігієну гігієну_NOUN_O_Ncfsan_nmod_N харчових_ADJ_O_Ao--pgf_amod_продуктів продуктів_NOUN_O_Ncmpgn_nmod_гігієну (_PUNCT_O_U_punct_4 4_NUM_O_Mlc-n_appos_продуктів )_PUNCT_O_U_punct_4 і_CCONJ_O_Ccs_cc_Регламент Регламент_NOUN_B-ORG_Ncmsnn_conj_N Європейського_ADJ_I-ORG_Ao-msgf_amod_Парламенту Парламенту_NOUN_E-ORG_Ncmsgn_nmod_Регламент та_CCONJ_O_Ccs_cc_Ради Ради_NOUN_B-ORG_Ncfsgn_conj_Парламенту (_PUNCT_I-ORG_U_punct_ЄС ЄС_NOUN_E-ORG_Y_appos_Ради )_PUNCT_O_U_punct_ЄС N_NOUN_O_Y_flat:title_Регламент 853_NUM_O_Mlc-n_flat:title_N /_PUNCT_O_U_punct_2004 2004_NUM_O_Mlc-n_compound_853 від_ADP_O_Spsg_case_29 29_ADJ_O_Mlonsg_nmod_N квітня_NOUN_O_Ncmsgn_nmod_29 2004_ADJ_O_Mlomsg_amod_року<replace_me_with_comma року<replace_me_with_comma_NOUN_O_Ncmsgn_nmod_квітня >_PUNCT_O_U_punct_встановлює що_SCONJ_O_Css_mark_встановлює встановлює_VERB_O_Vmpip3s_acl:relcl_N спеціальні_ADJ_O_Ao--pasn_amod_правила правила_NOUN_O_Ncnpan_obj_встановлює гігієни_NOUN_O_Ncfsgn_nmod_правила для_ADP_O_Spsg_case_продуктів продуктів_NOUN_O_Ncmpgn_nmod_правила харчування_NOUN_O_Ncnsgn_nmod_продуктів тваринного_ADJ_O_Ao-nsgf_amod_походження походження_NOUN_O_Ncnsgn_nmod_харчування (_PUNCT_O_U_punct_5 5_NUM_O_Mlc-n_parataxis_<replace_me_with_comma )_PUNCT_O_U_punct_5 <replace_me_with_comma_X_O_X_nsubj_застосовується >_PUNCT_O_U_punct_застосовується застосовується_VERB_O_Vmpip3s_conj_встановлює до_ADP_O_Spsg_case_яєць яєць_NOUN_O_Ncnpgn_obl_застосовується ._PUNCT_O_U_punct_застосовується 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"Therefore_ADV_O_RB_advmod_made <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_PROPN_O_NNP_compound_reference >_PUNCT_O_-RRB-_punct_replace_me_with_comma reference_NOUN_O_NN_nsubj:pass_made should_AUX_O_MD_aux_made be_AUX_O_VB_aux:pass_made made_VERB_O_VBN_root_. to_ADP_O_IN_case_extent the_DET_O_DT_det_extent extent_NOUN_O_NN_obl_made possible_ADJ_O_JJ_amod_extent to_ADP_O_IN_case_Regulations those_DET_O_DT_det_Regulations horizontal_ADJ_O_JJ_amod_Regulations Regulations_NOUN_O_NNS_obl_possible ._PUNCT_O_._punct_made 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","Таким_DET_O_Pd--m-sia_det_чином<replace_me_with_comma чином<replace_me_with_comma_NOUN_O_Ncmsin_obl_посилатися >_PUNCT_O_U_advmod_необхідно необхідно_ADV_O_Rp_root_. наскільки_ADV_O_R_advmod_можливо можливо_ADV_O_R_advmod_посилатися посилатися_VERB_O_Vmpn_csubj_необхідно на_ADP_O_Spsa_case_Регламенти такі_DET_O_Pd---npaa_det_Регламенти горизонтальні_ADJ_O_Ao--pasn_amod_Регламенти Регламенти_NOUN_O_Ncmpan_obl_посилатися ._PUNCT_O_U_punct_необхідно 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"(6)_NUM_O_CD_dep_fixed The_DET_O_DT_det_characteristics quality_NOUN_O_NN_compound_characteristics characteristics_NOUN_O_NNS_nsubj:pass_fixed for_ADP_O_IN_case_eggs Class_PROPN_O_NNP_compound_A A_NOUN_O_NN_compound_eggs eggs_NOUN_O_NNS_nmod_characteristics should_AUX_O_MD_aux_fixed be_AUX_O_VB_aux:pass_fixed fixed_VERB_O_VBN_root_. in_SCONJ_O_IN_mark_guarantee order_NOUN_O_NN_fixed_in to_PART_O_TO_mark_guarantee guarantee_VERB_O_VB_advcl_fixed the_DET_O_DT_det_quality high_ADJ_O_JJ_amod_quality quality_NOUN_O_NN_obj_guarantee of_ADP_O_IN_case_eggs eggs_NOUN_O_NNS_nmod_quality to_PART_O_TO_mark_delivered be_AUX_O_VB_aux:pass_delivered delivered_VERB_O_VBN_xcomp_guarantee directly_ADV_O_RB_advmod_delivered to_ADP_O_IN_case_consumer the_DET_O_DT_det_consumer final_ADJ_O_JJ_amod_consumer consumer_NOUN_O_NN_obl_delivered and_CCONJ_O_CC_cc_set to_PART_O_TO_mark_set set_VERB_O_VB_conj_delivered criteria_NOUN_O_NNS_obj_set that_PRON_O_WDT_nsubj:pass_checked can_AUX_O_MD_aux_checked be_AUX_O_VB_aux:pass_checked checked_VERB_O_VBN_acl:relcl_criteria by_ADP_O_IN_case_services inspection_NOUN_O_NN_compound_services services_NOUN_O_NNS_obl_checked ._PUNCT_O_._punct_fixed 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_6 6_NUM_O_Mlc-n_root_) )_PUNCT_O_U_punct_6 
Якісні_ADJ_O_Afp-pns_amod_характеристики характеристики_NOUN_O_Ncfpnn_nsubj_повинні для_ADP_O_Spsg_case_яєць яєць_NOUN_O_Ncnpgn_nmod_характеристики класу_NOUN_O_Ncmsgn_nmod_яєць А_PROPN_O_Np--nn_flat:title_класу повинні_ADJ_O_Ao--pns_root_. бути_AUX_O_Vapn_cop_закріплені<replace_ закріплені<replace__ADJ_O_Ap--pns-ep_xcomp_повинні me_with_comma_X_O_X_obj_закріплені<replace_ >_SYM_O_X_discourse_закріплені<replace_ щоб_SCONJ_O_Css_mark_гарантувати гарантувати_VERB_O_Vmpn_advcl_закріплені<replace_ високу_ADJ_O_Afpfsas_amod_якість якість_NOUN_O_Ncfsan_obj_гарантувати яєць_NOUN_O_Ncnpgn_nmod_якість <replace_me_with_comma_X_O_X_nmod_яєць >_PUNCT_O_U_punct_доставляються які_DET_O_Pr----pna_nsubj_доставляються доставляються_VERB_O_Vmpip3p_acl:relcl_яєць безпосередньо_ADV_O_Rp_advmod_доставляються до_ADP_O_Spsg_case_споживача<replace_ кінцевого_ADJ_O_Ao-msgf_amod_споживача<replace_ споживача<replace__NOUN_O_Ncmsgn_obl_доставляються me_with_comma>_SYM_O_X_flat:title_споживача<replace_ і_CCONJ_O_Ccs_cc_встановити встановити_VERB_O_Vmen_conj_доставляються критерії_NOUN_O_Ncmpan_obj_встановити <replace__SYM_O_X_compound_me_with_comma me_with_comma_X_O_X_nmod_критерії >_PUNCT_O_U_punct_можуть які_DET_O_Pr----pna_nsubj_можуть можуть_VERB_O_Vmpip3p_acl:relcl_me_with_comma бути_AUX_O_Vapn_cop_перевірені перевірені_ADJ_O_Ap--pns-ep_xcomp_можуть службами_NOUN_O_Ncfpin_obl_перевірені контролю_NOUN_O_Ncmsgn_nmod_службами ._PUNCT_O_U_punct_повинні 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"Such_ADJ_O_JJ_amod_characteristics quality_NOUN_O_NN_compound_characteristics characteristics_NOUN_O_NNS_nsubj:pass_based should_AUX_O_MD_aux_based be_AUX_O_VB_aux:pass_based based_VERB_O_VBN_root_. on_ADP_O_IN_case_42 Standard_PROPN_B-LAW_NNP_compound_42 No_DET_I-LAW_DT_det_42 42_NUM_E-LAW_CD_obl_based of_ADP_O_IN_case_Commission the_DET_B-ORG_DT_det_Commission United_VERB_I-ORG_NNP_amod_Nations Nations_PROPN_I-ORG_NNPS_compound_Commission Economic_ADJ_I-ORG_NNP_amod_Commission Commission_PROPN_I-ORG_NNP_nmod_42 for_ADP_I-ORG_IN_case_Europe Europe_PROPN_E-ORG_NNP_nmod_Commission (_PUNCT_O_-LRB-_punct_UN UN_PROPN_S-ORG_NNP_appos_Commission /_SYM_O_,_cc_ECE ECE_PROPN_O_NNP_conj_UN )_PUNCT_O_-RRB-_punct_UN concerning_VERB_O_VBG_case_controls the_DET_O_DT_det_controls marketing_NOUN_O_NN_compound_controls and_CCONJ_O_CC_cc_quality commercial_ADJ_O_JJ_amod_quality quality_NOUN_O_NN_conj_marketing controls_NOUN_O_NNS_nmod_42 of_ADP_O_IN_mark_moving eggs_NOUN_O_NNS_compound_moving -_PUNCT_O_HYPH_punct_in in_ADP_O_IN_case_shell -_PUNCT_O_HYPH_punct_in shell_NOUN_O_NN_nmod_eggs moving_VERB_O_VBG_acl_controls in_ADP_O_IN_case_trade international_ADJ_O_JJ_amod_trade trade_NOUN_O_NN_obl_moving between_ADP_O_IN_case_countries and_CCONJ_O_CC_cc_to to_ADP_O_IN_conj_between UN_PROPN_S-ORG_NNP_compound_countries /_SYM_O_,_cc_ECE ECE_PROPN_S-ORG_NNP_conj_UN member_NOUN_O_NN_compound_countries countries_NOUN_O_NNS_nmod_trade ._PUNCT_O_._punct_based 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","Такі_DET_O_Pd----pna_det_характеристики якісні_ADJ_O_Afp-pns_amod_характеристики характеристики_NOUN_O_Ncfpnn_nsubj_повинні повинні_ADJ_O_Ao--pns_root_. бути_AUX_O_Vapn_cop_засновані засновані_ADJ_O_Ap--pns-ep_xcomp_повинні на_ADP_O_Spsl_case_Стандарті Стандарті_NOUN_B-MISC_Ncmsln_obl_засновані N_X_I-MISC_X_compound_комісії 42_NUM_E-MISC_Mlc-n_flat:title_N Економічної_ADJ_B-ORG_Ao-fsgf_amod_комісії комісії_NOUN_I-ORG_Ncfsgn_nmod_Стандарті ООН_NOUN_I-ORG_Y_nmod_комісії для_ADP_I-ORG_Spsg_case_Європи Європи_PROPN_E-ORG_Npfsgn_nmod_комісії (_PUNCT_O_U_punct_ЄЕК ЄЕК_NOUN_B-ORG_Y_appos_Європи ООН_NOUN_E-ORG_Y_nmod_ЄЕК )_PUNCT_O_U_punct_ЄЕК про_ADP_O_Spsa_case_збут збут_NOUN_O_Ncmsan_nmod_комісії і_CCONJ_O_Ccs_cc_контроль контроль_NOUN_O_Ncmsan_conj_збут товарної_ADJ_O_Ao-fsgf_amod_якості якості_NOUN_O_Ncfsgn_nmod_контроль яєць_NOUN_O_Ncnpgn_nmod_якості у_ADP_O_Spsl_case_шкаралупі<replace_ шкаралупі<replace__NOUN_O_Ncmsln_nmod_якості me_with_comma_X_O_X_flat:title_шкаралупі<replace_ >_PUNCT_O_U_punct_надходять що_SCONJ_O_Css_mark_надходять надходять_VERB_O_Vmpip3p_acl:relcl_якості в_ADP_O_Spsa_case_торгівлю міжнародну_ADJ_O_Ao-fsas_amod_торгівлю торгівлю_NOUN_O_Ncfsan_obl_надходять між_ADP_O_Spsi_case_країнами країнами_NOUN_O_Ncfpin_nmod_торгівлю -_PUNCT_O_U_punct_членами членами_NOUN_O_Ncmpiy_appos_країнами ЄЕК_NOUN_B-ORG_Y_nmod_членами ООН_NOUN_E-ORG_Y_nmod_ЄЕК і_CCONJ_O_Ccs_cc_призначені які_DET_O_Pr----pna_nsubj_призначені призначені_ADJ_O_Ap--pns-ep_conj_надходять для_ADP_O_Spsg_case_країн цих_DET_O_Pd----pga_det_країн країн_NOUN_O_Ncfpgn_obl_призначені ._PUNCT_O_U_punct_повинні 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
0,"(7)_NUM_O_CD_dep_become Cold_ADJ_O_JJ_amod_eggs eggs_NOUN_O_NNS_nsubj_become left_VERB_O_VBN_acl_eggs out_ADP_O_RP_compound:prt_left at_ADP_O_IN_case_temperature room_NOUN_O_NN_compound_temperature temperature_NOUN_O_NN_obl_left may_AUX_O_MD_aux_become become_VERB_O_VB_root_. covered_VERB_O_VBN_xcomp_become in_ADP_O_IN_case_condensation condensation_NOUN_O_NN_obl_covered <_PUNCT_O_-LRB-_punct_replace_me_with_comma replace_me_with_comma_PROPN_O_NNP_appos_condensation >_PUNCT_O_-RRB-_punct_replace_me_with_comma facilitating_VERB_O_VBG_acl_condensation the_DET_O_DT_det_growth growth_NOUN_O_NN_obj_facilitating of_ADP_O_IN_case_bacteria bacteria_NOUN_O_NN_nmod_growth on_ADP_O_IN_case_shell the_DET_O_DT_det_shell shell_NOUN_O_NN_nmod_bacteria and_CCONJ_O_CC_cc_ingression probably_ADV_O_RB_advmod_ingression their_PRON_O_PRP$_nmod:poss_ingression ingression_NOUN_O_NN_conj_condensation into_ADP_O_IN_case_egg the_DET_O_DT_det_egg egg_NOUN_O_NN_nmod_ingression ._PUNCT_O_._punct_become 
(_PUNCT_O_-LRB-_punct_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589)_X_O_ADD_root_https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32008R0589) 
","(_PUNCT_O_U_punct_7 7_NUM_O_Mlc-n_root_) )_PUNCT_O_U_punct_7 
Холодні_ADJ_O_Afp-pns_amod_яйця яйця_NOUN_O_Ncnpnn_nsubj_залишені <replace_me_with_comma_X_O_X_flat:title_яйця >_SYM_O_X_discourse_залишені залишені_ADJ_O_Ap--pns-ep_root_. при_ADP_O_Spsl_case_температурі<replace_ кімнатній_ADJ_O_Ao-fslf_amod_температурі<replace_ температурі<replace__NOUN_O_Ncfsln_obl_залишені me_with_comma_X_O_X_flat:title_температурі<replace_ >_SYM_O_X_discourse_можуть можуть_VERB_O_Vmpip3p_conj_залишені вкритися_VERB_O_Vmpn_xcomp_можуть конденсатом<replace__X_O_X_obj_вкритися me_with_comma_X_O_X_flat:foreign_конденсатом<replace_ >_PUNCT_O_U_punct_сприяє що_PRON_O_Pr--nnsnn_nsubj_сприяє сприяє_VERB_O_Vmpip3s_parataxis:rel_можуть зростанню_NOUN_O_Ncnsdn_obj_сприяє бактерій_NOUN_O_Ncfpgn_nmod_зростанню на_ADP_O_Spsl_case_шкаралупі шкаралупі_NOUN_O_Ncfsln_obl_сприяє і<replace__SYM_O_X_flat:title_шкаралупі me_with_comma>_SYM_O_X_flat:foreign_і<replace_ ймовірно<replace_me_with_comma>_X_O_X_flat:foreign_і<replace_ їх_PRON_O_Pp-3--pan_nmod_проникненню проникненню_NOUN_O_Ncnsdn_iobj_сприяє в_ADP_O_Spsa_case_яйце яйце_NOUN_O_Ncnsan_nmod_проникненню ._PUNCT_O_U_punct_сприяє 
(_PUNCT_O_U_punct_https:// https://_SYM_O_X_root_законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html) законодавство.com/spivtovaristvo-evropeyske/reglament-komisiji-589-2008-scho-vstanovlyue-2008-20248.html)_X_O_X_flat:foreign_https:// 
"
